country,disaster,year,injured
ven,transport_accident,2008,21
ven,transport_accident,2010,35
ven,transport_accident,2011,16
ven,transport_accident,2013,36
vgb,storm,1996,3
vnm,flood,1990,200
vnm,flood,1991,14
vnm,flood,1992,10
vnm,flood,1998,5
vnm,flood,1999,576
vnm,flood,2000,7
vnm,flood,2001,6
vnm,flood,2002,116
vnm,flood,2003,63
vnm,flood,2004,18
vnm,flood,2005,3
vnm,flood,2006,120
vnm,flood,2007,172
vnm,flood,2008,4
vnm,flood,2010,83
vnm,flood,2011,14
vnm,flood,2012,40
vnm,flood,2013,66
vnm,industrial_accident,1981,564
vnm,industrial_accident,1993,50
vnm,industrial_accident,1999,3
vnm,industrial_accident,2003,35
vnm,industrial_accident,2004,400
vnm,industrial_accident,2007,80
vnm,industrial_accident,2011,21
vnm,industrial_accident,2013,97
vnm,landslide,1994,34
vnm,landslide,2000,39
vnm,landslide,2009,1
vnm,miscellaneous_accident,1967,11
vnm,miscellaneous_accident,2001,4
vnm,miscellaneous_accident,2002,100
vnm,miscellaneous_accident,2003,55
vnm,storm,1980,384
vnm,storm,1982,290
vnm,storm,1983,508
vnm,storm,1984,383
vnm,storm,1985,257
vnm,storm,1986,2502
vnm,storm,1987,211
vnm,storm,1989,1359
vnm,storm,1990,108
vnm,storm,1991,222
vnm,storm,1992,23
vnm,storm,1993,52
vnm,storm,1995,51
vnm,storm,1996,591
vnm,storm,1997,907
vnm,storm,1998,92
vnm,storm,2000,169
vnm,storm,2001,89
vnm,storm,2003,18
vnm,storm,2004,5
vnm,storm,2005,28
vnm,storm,2006,1890
vnm,storm,2007,150
vnm,storm,2008,159
vnm,storm,2009,1005
vnm,storm,2010,20
vnm,storm,2011,63
vnm,storm,2012,107
vnm,storm,2013,584
vnm,transport_accident,1995,17
vnm,transport_accident,1997,20
vnm,transport_accident,1998,30
vnm,transport_accident,1999,30
vnm,transport_accident,2000,11
vnm,transport_accident,2001,22
vnm,transport_accident,2003,6
vnm,transport_accident,2005,84
vnm,transport_accident,2007,24
vnm,transport_accident,2008,18
vnm,transport_accident,2009,15
vnm,transport_accident,2012,23
vnm,transport_accident,2014,5
vut,earthquake,1990,2
vut,earthquake,1999,100
vut,earthquake,2002,3
vut,flood,2002,1
vut,storm,1992,10
vut,storm,1993,5
vut,storm,2004,8
vut,storm,2014,6
wlf,earthquake,1993,20
wlf,storm,2012,2
wsm,earthquake,2009,310
wsm,storm,1968,4
yem,earthquake,1991,39
yem,flood,2005,6
yem,flood,2006,20
yem,flood,2007,18
yem,flood,2008,64
yem,flood,2010,2
yem,flood,2013,10
yem,industrial_accident,1996,100
yem,industrial_accident,2011,90
yem,landslide,2005,11
yem,miscellaneous_accident,1999,32
yem,miscellaneous_accident,2001,16
yem,miscellaneous_accident,2010,15
yem,storm,2015,65
yem,transport_accident,2000,4
yem,transport_accident,2001,1
yem,transport_accident,2003,18
yem,transport_accident,2004,65
yem,transport_accident,2011,1
yem,transport_accident,2012,16
yem,transport_accident,2013,22
yem,volcanic_activity,2007,15
ymn,earthquake,1982,1500
ymn,flood,1973,612
yug,earthquake,1963,3383
yug,earthquake,1967,70
yug,earthquake,1968,30
yug,earthquake,1969,1116
yug,earthquake,1979,180
yug,earthquake,1980,100
yug,earthquake,1981,44
yug,earthquake,1985,16
yug,earthquake,1990,120
yug,flood,1965,15000
yug,industrial_accident,1984,33
yug,transport_accident,1974,60
yug,transport_accident,1979,100
yug,transport_accident,1984,33
yug,transport_accident,1989,20
zaf,earthquake,1987,25
zaf,earthquake,1988,28
zaf,earthquake,1990,6
zaf,earthquake,1997,46
zaf,earthquake,2005,58
zaf,earthquake,2014,2
zaf,flood,1996,30
zaf,flood,1997,7
zaf,flood,2001,12
zaf,flood,2011,321
zaf,industrial_accident,1986,235
zaf,industrial_accident,2004,142
zaf,industrial_accident,2013,29
zaf,miscellaneous_accident,1991,50
zaf,miscellaneous_accident,1994,22
zaf,miscellaneous_accident,2001,160
zaf,miscellaneous_accident,2006,33
zaf,miscellaneous_accident,2010,9
zaf,miscellaneous_accident,2011,27
zaf,miscellaneous_accident,2013,1
zaf,storm,1983,200
zaf,storm,1998,160
zaf,storm,1999,480
zaf,storm,2000,100
zaf,storm,2001,40
zaf,storm,2002,66
zaf,storm,2008,76
zaf,storm,2011,217
zaf,transport_accident,1965,130
zaf,transport_accident,1969,150
zaf,transport_accident,1978,150
zaf,transport_accident,1986,127
zaf,transport_accident,1987,84
zaf,transport_accident,1992,36
zaf,transport_accident,1993,60
zaf,transport_accident,1994,428
zaf,transport_accident,1995,23
zaf,transport_accident,1996,26
zaf,transport_accident,1997,10
zaf,transport_accident,1998,250
zaf,transport_accident,1999,173
zaf,transport_accident,2000,295
zaf,transport_accident,2001,276
zaf,transport_accident,2002,217
zaf,transport_accident,2003,101
zaf,transport_accident,2004,4
zaf,transport_accident,2005,369
zaf,transport_accident,2006,79
zaf,transport_accident,2007,75
zaf,transport_accident,2008,82
zaf,transport_accident,2009,260
zaf,transport_accident,2010,40
zaf,transport_accident,2011,1116
zaf,transport_accident,2012,81
zaf,transport_accident,2013,275
zaf,transport_accident,2014,7
zaf,transport_accident,2015,552
zaf,wildfire,1999,5
zaf,wildfire,2002,500
zaf,wildfire,2008,25
zmb,flood,1978,900
zmb,flood,2004,13
zmb,miscellaneous_accident,1996,79
zmb,transport_accident,1996,149
zmb,transport_accident,1999,23
zmb,transport_accident,2001,34
zmb,transport_accident,2005,40
zmb,transport_accident,2007,13
zmb,transport_accident,2015,4
zwe,epidemic,2015,11
zwe,flood,2014,2
zwe,industrial_accident,2002,1
zwe,miscellaneous_accident,2000,100
zwe,miscellaneous_accident,2005,200
zwe,transport_accident,1983,215
zwe,transport_accident,1989,87
zwe,transport_accident,1991,12
zwe,transport_accident,1995,56
zwe,transport_accident,1998,63
zwe,transport_accident,2000,20
zwe,transport_accident,2002,170
zwe,transport_accident,2003,220
zwe,transport_accident,2005,62
zwe,transport_accident,2006,63
zwe,transport_accident,2007,3
zwe,transport_accident,2009,39
zwe,transport_accident,2010,31
zwe,transport_accident,2011,20
zwe,transport_accident,2012,28
zwe,transport_accident,2015,46
