country,disaster,year,total_deaths
bra,extreme_temperature,2010,32
bra,flood,1948,200
bra,flood,1957,112
bra,flood,1959,100
bra,flood,1964,100
bra,flood,1965,22
bra,flood,1966,560
bra,flood,1967,820
bra,flood,1969,316
bra,flood,1970,172
bra,flood,1971,239
bra,flood,1973,20
bra,flood,1974,205
bra,flood,1975,118
bra,flood,1977,62
bra,flood,1978,26
bra,flood,1979,300
bra,flood,1980,67
bra,flood,1981,97
bra,flood,1983,143
bra,flood,1984,263
bra,flood,1985,101
bra,flood,1986,28
bra,flood,1987,107
bra,flood,1988,655
bra,flood,1989,137
bra,flood,1990,24
bra,flood,1991,20
bra,flood,1992,107
bra,flood,1995,110
bra,flood,1996,15
bra,flood,1997,90
bra,flood,1998,13
bra,flood,1999,7
bra,flood,2000,48
bra,flood,2001,85
bra,flood,2002,17
bra,flood,2003,255
bra,flood,2004,35
bra,flood,2005,47
bra,flood,2006,20
bra,flood,2007,69
bra,flood,2008,200
bra,flood,2009,90
bra,flood,2010,363
bra,flood,2011,978
bra,flood,2012,3
bra,flood,2013,119
bra,flood,2014,41
bra,flood,2015,6
bra,industrial_accident,1972,39
bra,industrial_accident,1983,42
bra,industrial_accident,1984,544
bra,industrial_accident,1985,12
bra,industrial_accident,1987,17
bra,industrial_accident,1991,24
bra,industrial_accident,1994,50
bra,industrial_accident,1998,28
bra,industrial_accident,2001,11
bra,industrial_accident,2015,24
bra,landslide,1956,66
bra,landslide,1966,350
bra,landslide,1967,436
bra,landslide,1974,121
bra,landslide,1983,13
bra,landslide,1989,130
bra,landslide,1991,24
bra,landslide,1992,30
bra,landslide,1995,128
bra,landslide,1996,171
bra,landslide,1999,25
bra,landslide,2000,60
bra,landslide,2002,87
bra,landslide,2009,74
bra,landslide,2015,15
bra,miscellaneous_accident,1961,323
bra,miscellaneous_accident,1963,146
bra,miscellaneous_accident,1974,189
bra,miscellaneous_accident,1984,18
bra,miscellaneous_accident,1986,23
bra,miscellaneous_accident,1987,36
bra,miscellaneous_accident,1989,21
bra,miscellaneous_accident,1991,265
bra,miscellaneous_accident,1995,36
bra,miscellaneous_accident,1996,58
bra,miscellaneous_accident,1998,24
bra,miscellaneous_accident,1999,21
bra,miscellaneous_accident,2000,12
bra,miscellaneous_accident,2001,6
bra,miscellaneous_accident,2002,1
bra,miscellaneous_accident,2004,86
bra,miscellaneous_accident,2009,9
bra,miscellaneous_accident,2011,16
bra,miscellaneous_accident,2012,39
bra,miscellaneous_accident,2013,235
bra,miscellaneous_accident,2014,1
bra,storm,1949,100
bra,storm,1959,59
bra,storm,1966,36
bra,storm,1977,10
bra,storm,1980,15
bra,storm,1982,33
bra,storm,1984,10
bra,storm,1985,22
bra,storm,1989,36
bra,storm,1997,3
bra,storm,2001,13
bra,storm,2004,4
bra,storm,2005,2
bra,storm,2008,3
bra,storm,2009,4
bra,storm,2013,2
bra,storm,2015,2
bra,transport_accident,1928,24
bra,transport_accident,1939,24
bra,transport_accident,1943,37
bra,transport_accident,1944,43
bra,transport_accident,1970,236
bra,transport_accident,1981,530
bra,transport_accident,1982,137
bra,transport_accident,1987,266
bra,transport_accident,1988,334
bra,transport_accident,1989,54
bra,transport_accident,1990,44
bra,transport_accident,1991,104
bra,transport_accident,1993,99
bra,transport_accident,1994,120
bra,transport_accident,1995,112
bra,transport_accident,1996,165
bra,transport_accident,1998,53
bra,transport_accident,1999,86
bra,transport_accident,2000,135
bra,transport_accident,2001,12
bra,transport_accident,2002,159
bra,transport_accident,2003,157
bra,transport_accident,2004,150
bra,transport_accident,2005,66
bra,transport_accident,2006,207
bra,transport_accident,2007,199
bra,transport_accident,2008,91
bra,transport_accident,2009,266
bra,transport_accident,2010,35
bra,transport_accident,2011,78
bra,transport_accident,2012,50
bra,transport_accident,2013,27
bra,transport_accident,2014,41
bra,transport_accident,2015,69
bra,wildfire,1998,1
brb,flood,1970,3
brb,storm,1955,57
brb,storm,2004,1
btn,earthquake,2009,11
btn,earthquake,2011,1
btn,epidemic,1985,41
btn,flood,1994,22
btn,flood,2000,200
btn,storm,1994,17
btn,storm,2009,12
bwa,epidemic,1988,183
bwa,epidemic,2006,470
bwa,epidemic,2008,2
bwa,flood,1988,8
bwa,flood,1995,20
bwa,flood,2000,3
bwa,flood,2013,12
caf,epidemic,1992,56
caf,epidemic,1999,14
caf,epidemic,2000,448
caf,epidemic,2001,343
caf,epidemic,2002,6
caf,epidemic,2003,23
caf,epidemic,2011,16
caf,flood,1996,7
caf,flood,2004,3
caf,flood,2005,1
caf,flood,2007,1
caf,flood,2009,1
caf,flood,2010,3
caf,industrial_accident,2013,62
caf,industrial_accident,2014,27
caf,storm,2001,3
caf,storm,2009,3
caf,storm,2011,1
caf,storm,2015,1
caf,transport_accident,1986,31
caf,transport_accident,2000,12
caf,transport_accident,2002,103
caf,transport_accident,2003,64
caf,transport_accident,2004,25
caf,transport_accident,2005,23
caf,transport_accident,2006,11
caf,transport_accident,2007,12
caf,transport_accident,2008,31
caf,transport_accident,2011,38
caf,transport_accident,2012,28
caf,transport_accident,2014,122
caf,transport_accident,2015,132
caf,wildfire,2002,1
can,earthquake,1928,27
can,epidemic,1918,50000
can,epidemic,1953,481
can,epidemic,1991,18
can,epidemic,1992,17
can,epidemic,2001,1
can,epidemic,2002,2
can,epidemic,2003,43
can,extreme_temperature,1936,500
can,extreme_temperature,2013,10
can,flood,1950,1
can,flood,1987,1
can,flood,1988,2
can,flood,1990,8
can,flood,1996,10
can,flood,1997,4
can,flood,1998,3
can,flood,2003,4
can,flood,2005,4
can,flood,2006,1
can,flood,2011,5
can,flood,2013,4
can,industrial_accident,1914,189
can,industrial_accident,1917,65
can,industrial_accident,1918,88
can,industrial_accident,1938,20
can,industrial_accident,1952,19
can,industrial_accident,1956,39
can,industrial_accident,1958,75
can,industrial_accident,1979,12
can,industrial_accident,1982,84
can,industrial_accident,1992,26
can,industrial_accident,2008,2
can,mass_movement_dry,1903,76
can,mass_movement_dry,1905,18
can,mass_movement_dry,1908,33
can,mass_movement_dry,1910,62
can,mass_movement_dry,1915,56
can,mass_movement_dry,1955,3
can,mass_movement_dry,1965,26
can,mass_movement_dry,1971,31
can,miscellaneous_accident,1907,75
can,miscellaneous_accident,1908,100
can,miscellaneous_accident,1916,241
can,miscellaneous_accident,1927,76
can,miscellaneous_accident,1938,20
can,miscellaneous_accident,1942,99
can,miscellaneous_accident,1958,18
can,miscellaneous_accident,1969,38
can,miscellaneous_accident,1972,37
can,miscellaneous_accident,1976,21
can,miscellaneous_accident,1979,44
can,miscellaneous_accident,1980,21
can,miscellaneous_accident,2000,6
can,miscellaneous_accident,2014,32
can,storm,1912,28
can,storm,1946,17
can,storm,1954,83
can,storm,1959,6
can,storm,1962,33
can,storm,1970,10
can,storm,1975,14
can,storm,1985,12
can,storm,1987,26
can,storm,1995,2
can,storm,1997,1
can,storm,1998,28
can,storm,1999,7
can,storm,2000,11
can,storm,2001,11
can,storm,2003,2
can,storm,2004,50
can,storm,2007,6
can,storm,2009,2
can,storm,2011,2
can,transport_accident,1910,63
can,transport_accident,1913,235
can,transport_accident,1914,1014
can,transport_accident,1917,1600
can,transport_accident,1918,343
can,transport_accident,1928,115
can,transport_accident,1936,22
can,transport_accident,1941,32
can,transport_accident,1943,55
can,transport_accident,1946,46
can,transport_accident,1947,31
can,transport_accident,1949,150
can,transport_accident,1950,21
can,transport_accident,1953,20
can,transport_accident,1954,37
can,transport_accident,1959,35
can,transport_accident,1963,219
can,transport_accident,1970,109
can,transport_accident,1972,30
can,transport_accident,1974,32
can,transport_accident,1975,29
can,transport_accident,1978,83
can,transport_accident,1979,17
can,transport_accident,1980,22
can,transport_accident,1981,13
can,transport_accident,1985,256
can,transport_accident,1986,30
can,transport_accident,1989,63
can,transport_accident,1991,33
can,transport_accident,1993,33
can,transport_accident,1994,36
can,transport_accident,1995,2
can,transport_accident,1997,43
can,transport_accident,1998,262
can,transport_accident,1999,12
can,transport_accident,2004,10
can,transport_accident,2009,16
can,transport_accident,2011,12
can,transport_accident,2012,11
can,transport_accident,2013,47
can,wildfire,1911,73
can,wildfire,1922,43
can,wildfire,1989,1
can,wildfire,2003,1
can,wildfire,2011,1
che,extreme_temperature,2003,1039
che,extreme_temperature,2012,11
che,flood,1999,3
che,flood,2005,6
che,flood,2007,1
che,landslide,1951,92
che,landslide,1965,90
che,landslide,1968,20
che,landslide,1970,30
che,landslide,1975,13
che,landslide,1999,30
che,landslide,2000,16
che,landslide,2002,4
che,miscellaneous_accident,1971,28
che,miscellaneous_accident,1972,13
che,miscellaneous_accident,1985,13
che,miscellaneous_accident,1999,21
che,storm,1987,1
che,storm,1990,5
che,storm,1993,2
che,storm,1999,12
che,storm,2002,1
che,storm,2006,1
che,storm,2014,2
che,transport_accident,1935,13
che,transport_accident,1938,13
che,transport_accident,1984,6
che,transport_accident,1990,46
che,transport_accident,2000,10
che,transport_accident,2001,35
che,transport_accident,2005,12
che,transport_accident,2012,28
chl,earthquake,1906,20000
chl,earthquake,1922,1100
chl,earthquake,1928,220
chl,earthquake,1939,30000
chl,earthquake,1942,5
chl,earthquake,1943,12
chl,earthquake,1949,41
chl,earthquake,1953,15
chl,earthquake,1960,6570
chl,earthquake,1963,280
chl,earthquake,1965,400
chl,earthquake,1966,4
chl,earthquake,1971,85
chl,earthquake,1983,4
chl,earthquake,1985,180
chl,earthquake,1987,5
chl,earthquake,1995,3
chl,earthquake,1997,8
chl,earthquake,2005,11
chl,earthquake,2007,12
chl,earthquake,2010,562
chl,earthquake,2012,1
chl,earthquake,2014,6
chl,earthquake,2015,19
chl,epidemic,1991,1
chl,extreme_temperature,1995,2
chl,extreme_temperature,2007,6
chl,flood,1965,600
chl,flood,1974,32
chl,flood,1978,4
chl,flood,1986,23
chl,flood,1987,127
chl,flood,1989,21
chl,flood,1993,109
chl,flood,1995,28
chl,flood,1997,22
chl,flood,2000,16
chl,flood,2001,4
chl,flood,2002,19
chl,flood,2004,3
chl,flood,2005,5
chl,flood,2006,18
chl,flood,2008,9
chl,flood,2015,178
chl,industrial_accident,1986,28
chl,industrial_accident,1994,20
chl,industrial_accident,2012,1
chl,landslide,1965,26
chl,landslide,1979,30
chl,landslide,1987,32
chl,landslide,1991,141
chl,miscellaneous_accident,1961,5
chl,miscellaneous_accident,1991,9
chl,miscellaneous_accident,1997,37
chl,miscellaneous_accident,2007,10
chl,miscellaneous_accident,2009,10
chl,miscellaneous_accident,2010,83
chl,storm,1965,58
chl,storm,1977,15
chl,storm,1984,127
chl,storm,1986,16
chl,storm,1997,4
chl,storm,2001,2
chl,storm,2005,45
chl,storm,2015,6
chl,transport_accident,1986,62
chl,transport_accident,1987,73
chl,transport_accident,1990,28
chl,transport_accident,1991,20
chl,transport_accident,2001,22
chl,transport_accident,2006,20
chl,transport_accident,2007,11
chl,transport_accident,2008,10
chl,transport_accident,2009,14
chl,transport_accident,2010,29
chl,transport_accident,2011,21
chl,transport_accident,2013,16
chl,volcanic_activity,1948,100
chl,volcanic_activity,1964,4
chl,volcanic_activity,1993,6
chl,wildfire,1997,10
chl,wildfire,2011,1
chl,wildfire,2012,7
chl,wildfire,2014,12
chl,wildfire,2015,1
chn,drought,1920,500000
chn,drought,1928,3000000
chn,drought,1988,1400
chn,drought,1991,2000
chn,drought,2006,134
chn,earthquake,1906,1266
chn,earthquake,1907,12000
chn,earthquake,1917,1800
chn,earthquake,1918,10000
chn,earthquake,1920,180000
chn,earthquake,1923,7200
chn,earthquake,1925,5000
chn,earthquake,1927,200000
chn,earthquake,1932,70000
chn,earthquake,1933,10000
chn,earthquake,1942,30
chn,earthquake,1954,50
chn,earthquake,1955,39
chn,earthquake,1959,47
chn,earthquake,1969,3000
chn,earthquake,1970,10000
chn,earthquake,1974,20000
chn,earthquake,1975,10000
chn,earthquake,1976,242000
chn,earthquake,1979,41
chn,earthquake,1981,150
chn,earthquake,1982,10
chn,earthquake,1983,34
chn,earthquake,1985,90
chn,earthquake,1988,939
chn,earthquake,1989,42
chn,earthquake,1990,127
chn,earthquake,1991,1
chn,earthquake,1994,1
chn,earthquake,1995,71
chn,earthquake,1996,353
chn,earthquake,1997,32
chn,earthquake,1998,55
chn,earthquake,2000,9
chn,earthquake,2001,8
chn,earthquake,2002,2
chn,earthquake,2003,317
chn,earthquake,2004,4
chn,earthquake,2005,16
chn,earthquake,2006,23
chn,earthquake,2007,3
chn,earthquake,2008,87564
chn,earthquake,2009,1
chn,earthquake,2010,2977
chn,earthquake,2011,32
chn,earthquake,2012,86
chn,earthquake,2013,296
chn,earthquake,2014,737
chn,earthquake,2015,25
chn,epidemic,1909,1500000
chn,epidemic,1910,60000
chn,epidemic,1991,1075
chn,epidemic,2002,369
chn,epidemic,2005,54
chn,extreme_temperature,1986,2
chn,extreme_temperature,1994,104
chn,extreme_temperature,1997,40
chn,extreme_temperature,2002,7
chn,extreme_temperature,2004,39
chn,extreme_temperature,2008,145
chn,extreme_temperature,2011,2
chn,extreme_temperature,2013,40
chn,flood,1911,100000
chn,flood,1931,3700000
chn,flood,1933,18000
chn,flood,1935,142000
chn,flood,1939,500000
chn,flood,1948,330
chn,flood,1949,57000
chn,flood,1950,500
chn,flood,1951,4800
chn,flood,1954,32000
chn,flood,1956,2000
chn,flood,1957,560
chn,flood,1959,2000187
chn,flood,1980,6303
chn,flood,1981,2315
chn,flood,1982,447
chn,flood,1983,100
chn,flood,1984,31
chn,flood,1985,1216
chn,flood,1986,313
chn,flood,1987,219
chn,flood,1988,1243
chn,flood,1989,2000
chn,flood,1990,495
chn,flood,1991,1861
chn,flood,1992,540
chn,flood,1993,1231
chn,flood,1994,1564
chn,flood,1995,1618
chn,flood,1996,4091
chn,flood,1997,1090
chn,flood,1998,4250
chn,flood,1999,1185
chn,flood,2000,422
chn,flood,2001,402
chn,flood,2002,1246
chn,flood,2003,662
chn,flood,2004,450
chn,flood,2005,578
chn,flood,2006,430
chn,flood,2007,1030
chn,flood,2008,352
chn,flood,2009,209
chn,flood,2010,1911
chn,flood,2011,628
chn,flood,2012,622
chn,flood,2013,637
chn,flood,2014,512
chn,flood,2015,310
chn,industrial_accident,1942,1549
chn,industrial_accident,1979,72
chn,industrial_accident,1982,44
chn,industrial_accident,1985,191
chn,industrial_accident,1987,216
chn,industrial_accident,1988,248
chn,industrial_accident,1989,168
chn,industrial_accident,1990,143
chn,industrial_accident,1991,244
chn,industrial_accident,1992,115
chn,industrial_accident,1993,666
chn,industrial_accident,1994,249
chn,industrial_accident,1995,124
chn,industrial_accident,1996,349
chn,industrial_accident,1997,584
chn,industrial_accident,1998,480
chn,industrial_accident,1999,371
chn,industrial_accident,2000,856
chn,industrial_accident,2001,899
chn,industrial_accident,2002,835
chn,industrial_accident,2003,1139
chn,industrial_accident,2004,1208
chn,industrial_accident,2005,1686
chn,industrial_accident,2006,732
chn,industrial_accident,2007,821
chn,industrial_accident,2008,469
chn,industrial_accident,2009,443
chn,industrial_accident,2010,391
chn,industrial_accident,2011,296
chn,industrial_accident,2012,220
chn,industrial_accident,2013,319
chn,industrial_accident,2014,250
chn,industrial_accident,2015,402
chn,landslide,1934,500
chn,landslide,1982,94
chn,landslide,1984,100
chn,landslide,1985,60
chn,landslide,1987,65
chn,landslide,1988,52
chn,landslide,1989,4
chn,landslide,1991,200
chn,landslide,1993,120
chn,landslide,1994,48
chn,landslide,1995,37
chn,landslide,1996,531
chn,landslide,1997,189
chn,landslide,1998,100
chn,landslide,1999,23
chn,landslide,2000,85
chn,landslide,2001,168
chn,landslide,2002,63
chn,landslide,2003,52
chn,landslide,2004,21
chn,landslide,2006,11
chn,landslide,2007,33
chn,landslide,2008,323
chn,landslide,2009,203
chn,landslide,2010,2137
chn,landslide,2011,40
chn,landslide,2012,19
chn,landslide,2013,111
chn,landslide,2014,18
chn,landslide,2015,38
chn,mass_movement_dry,1983,277
chn,mass_movement_dry,1990,73
chn,mass_movement_dry,1992,49
chn,mass_movement_dry,2004,44
chn,mass_movement_dry,2006,11
chn,mass_movement_dry,2013,46
chn,miscellaneous_accident,1937,658
chn,miscellaneous_accident,1949,1700
chn,miscellaneous_accident,1985,10
chn,miscellaneous_accident,1986,48
chn,miscellaneous_accident,1987,116
chn,miscellaneous_accident,1989,68
chn,miscellaneous_accident,1990,42
chn,miscellaneous_accident,1991,39
chn,miscellaneous_accident,1993,449
chn,miscellaneous_accident,1994,769
chn,miscellaneous_accident,1995,164
chn,miscellaneous_accident,1996,233
chn,miscellaneous_accident,1997,129
chn,miscellaneous_accident,1998,82
chn,miscellaneous_accident,1999,129
chn,miscellaneous_accident,2000,563
chn,miscellaneous_accident,2001,143
chn,miscellaneous_accident,2002,157
chn,miscellaneous_accident,2003,90
chn,miscellaneous_accident,2004,171
chn,miscellaneous_accident,2005,154
chn,miscellaneous_accident,2006,43
chn,miscellaneous_accident,2007,84
chn,miscellaneous_accident,2008,58
chn,miscellaneous_accident,2009,28
chn,miscellaneous_accident,2010,252
chn,miscellaneous_accident,2011,28
chn,miscellaneous_accident,2012,34
chn,miscellaneous_accident,2013,41
chn,miscellaneous_accident,2014,50
chn,miscellaneous_accident,2015,72
chn,storm,1912,50000
chn,storm,1922,100000
chn,storm,1927,5000
chn,storm,1948,1800
chn,storm,1956,2000
chn,storm,1959,1784
chn,storm,1964,686
chn,storm,1970,107
chn,storm,1980,188
chn,storm,1983,510
chn,storm,1984,13
chn,storm,1985,296
chn,storm,1986,368
chn,storm,1987,406
chn,storm,1988,335
chn,storm,1989,1115
chn,storm,1990,629
chn,storm,1991,255
chn,storm,1992,860
chn,storm,1993,214
chn,storm,1994,1486
chn,storm,1995,681
chn,storm,1996,637
chn,storm,1997,282
chn,storm,1998,96
chn,storm,1999,496
chn,storm,2000,162
chn,storm,2001,344
chn,storm,2002,108
chn,storm,2003,61
chn,storm,2004,249
chn,storm,2005,426
chn,storm,2006,1500
chn,storm,2007,95
chn,storm,2008,66
chn,storm,2009,169
chn,storm,2010,139
chn,storm,2011,44
chn,storm,2012,75
chn,storm,2013,265
chn,storm,2014,329
chn,storm,2015,119
chn,transport_accident,1916,1000
chn,transport_accident,1921,1000
chn,transport_accident,1922,17
chn,transport_accident,1938,14
chn,transport_accident,1942,13
chn,transport_accident,1948,1100
chn,transport_accident,1970,300
chn,transport_accident,1975,500
chn,transport_accident,1978,100
chn,transport_accident,1982,112
chn,transport_accident,1983,781
chn,transport_accident,1985,329
chn,transport_accident,1986,193
chn,transport_accident,1987,152
chn,transport_accident,1988,771
chn,transport_accident,1989,512
chn,transport_accident,1990,310
chn,transport_accident,1991,252
chn,transport_accident,1992,382
chn,transport_accident,1993,370
chn,transport_accident,1994,415
chn,transport_accident,1995,162
chn,transport_accident,1996,121
chn,transport_accident,1997,315
chn,transport_accident,1998,325
chn,transport_accident,1999,601
chn,transport_accident,2000,497
chn,transport_accident,2001,351
chn,transport_accident,2002,409
chn,transport_accident,2003,431
chn,transport_accident,2004,359
chn,transport_accident,2005,210
chn,transport_accident,2006,197
chn,transport_accident,2007,154
chn,transport_accident,2008,255
chn,transport_accident,2009,91
chn,transport_accident,2010,169
chn,transport_accident,2011,305
chn,transport_accident,2012,36
chn,transport_accident,2013,42
chn,transport_accident,2014,82
chn,transport_accident,2015,963
chn,wildfire,1987,191
chn,wildfire,1995,29
chn,wildfire,1999,23
chn,wildfire,2010,22
civ,epidemic,1970,120
civ,epidemic,1991,16
civ,epidemic,1995,150
civ,epidemic,2001,196
civ,epidemic,2002,77
civ,epidemic,2005,40
civ,epidemic,2006,42
civ,epidemic,2007,30
civ,epidemic,2008,44
civ,flood,1996,28
civ,flood,2008,6
civ,flood,2010,18
civ,flood,2014,46
civ,flood,2015,16
civ,industrial_accident,2006,8
civ,industrial_accident,2014,18
civ,landslide,2009,27
civ,miscellaneous_accident,1977,41
civ,miscellaneous_accident,1993,23
civ,transport_accident,1987,51
civ,transport_accident,1989,48
